spec_id,mol_id,group_id,prec_type,prec_mz,nce,inst_type,frag_mode,spec_type,ion_mode,peaks
0,0,0,EI,46.041864812,0.0,EI-GC,EI,EI,EI,"[(12.0, 0.00035498376), (13.0, 0.0020913638), (14.0, 0.0049398676), (15.0, 0.034043536), (16.0, 0.0018780129), (17.0, 0.0012775152), (19.0, 0.0037427114), (24.0, 0.0004258525), (25.0, 0.0023600555), (26.0, 0.007926085), (27.0, 0.061051585), (28.0, 0.05304054), (29.0, 0.17789899), (30.0, 0.005886673), (31.0, 0.2450473), (32.0, 0.0030363817), (40.0, 0.00047577097), (41.0, 0.0011340891), (42.0, 0.0022493156), (43.0, 0.024069278), (44.0, 0.011820676), (45.0, 0.33878785), (46.0, 0.0164615)]"
1,1,1,EI,58.078250319999995,0.0,EI-GC,EI,EI,EI,"[(12.0, 5.8967467e-05), (13.0, 0.00072010676), (14.0, 0.0023109466), (15.0, 0.021482937), (16.0, 0.0006998445), (17.0, 0.00024269678), (24.0, 4.845104e-05), (25.0, 0.0010254234), (26.0, 0.013596399), (27.0, 0.19447252), (28.0, 0.04742289), (29.0, 0.2575755), (30.0, 0.013604694), (31.0, 0.002001612), (32.0, 0.00021252145), (36.0, 0.00053924776), (37.0, 0.0056279725), (38.0, 0.00910224), (39.0, 0.083235584), (40.0, 0.011118664), (41.0, 0.03470562), (42.0, 0.019003399), (43.0, 0.13005935), (44.0, 0.005713472), (50.0, 0.0040257415), (51.0, 0.0009717876), (52.0, 0.0015310652), (53.0, 0.0038040758), (54.0, 0.000957086), (55.0, 0.016470607), (56.0, 0.010383852), (57.0, 0.03741593), (58.0, 0.06985884)]"
2,2,2,EI,78.046950192,0.0,EI-GC,EI,EI,EI,"[(12.0, 0.00031007215), (13.0, 0.0003816566), (14.0, 0.00058733055), (15.0, 0.0003385015), (24.0, 0.00042440678), (25.0, 0.0018349042), (26.0, 0.008520077), (27.0, 0.012097924), (28.0, 0.0017225266), (29.0, 0.00019241039), (32.0, 8.000507e-05), (36.0, 0.0016640853), (37.0, 0.014275109), (38.0, 0.015217465), (39.0, 0.026420282), (40.0, 0.0009891785), (41.0, 6.6642875e-05), (44.0, 6.441883e-05), (45.0, 0.00014448063), (47.0, 1.5346715e-05), (48.0, 0.0012669953), (49.0, 0.0129799545), (50.0, 0.09294755), (51.0, 0.11504025), (52.0, 0.029877104), (53.0, 0.001580803), (58.0, 0.00026771563), (60.0, 0.00085691956), (61.0, 0.005076978), (62.0, 0.0064161955), (63.0, 0.010272735), (64.0, 0.000447779), (65.0, 0.0001091565), (73.0, 0.0033126806), (74.0, 0.008786417), (75.0, 0.016486133), (76.0, 0.011856965), (77.0, 0.24057618), (78.0, 0.3564946)]"
